Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
AAPL,Apple Inc.,Electronic Technology,2025-01-30,27.41620752984388,3375470448384.319,2024-10-31
NVDA,NVIDIA Corporation,Electronic Technology,2024-11-20,209.0640617900954,3337306349562.2607,2024-08-28
MSFT,Microsoft Corporation,Technology Services,2025-01-29,16.82635929411091,3036851399686.558,2024-10-30
GOOG,Alphabet Inc.,Technology Services,2025-02-04,32.21783251994732,2080445697502.445,2024-10-29
AMZN,"Amazon.com, Inc.",Retail Trade,2025-01-30,40.85905460824519,2054822106169.9705,2024-10-31
META,"Meta Platforms, Inc.",Technology Services,2025-01-29,79.38889777635576,1417807573890.6218,2024-10-30
AVGO,Broadcom Inc.,Electronic Technology,2024-12-05,92.07977207977208,787225605236.1388,2024-09-05
TSLA,"Tesla, Inc.",Consumer Durables,2025-01-22,9.807822744743387,779530911965.4668,2024-10-23
LLY,Eli Lilly and Company,Health Technology,2025-01-30,39.36690697232164,765281330455.3308,2024-10-30
WMT,Walmart Inc.,Retail Trade,2024-11-19,49.11396643910314,662753812703.986,2024-08-15
JPM,JP Morgan Chase & Co.,Finance,2025-01-15,54.567831774386384,618755558606.874,2024-10-11
V,Visa Inc.,Commercial Services,2025-01-23,19.06413185378591,557107323237.2122,2024-10-29
XOM,Exxon Mobil Corporation,Energy Minerals,2025-01-31,9.418819188191875,526963656171.48737,2024-11-01
UNH,UnitedHealth Group Incorporated,Health Services,2025-01-15,4.339936771610814,515054940345.21643,2024-10-15
ORCL,Oracle Corporation,Technology Services,2024-12-12,58.24391154240926,469944583992.0958,2024-09-09
MA,Mastercard Incorporated,Commercial Services,2025-01-29,31.319480519480514,467009578289.8088,2024-10-31
HD,"Home Depot, Inc. (The)",Retail Trade,2024-11-12,34.465293357808136,392917064989.4605,2024-08-13
COST,Costco Wholesale Corporation,Retail Trade,2024-12-12,58.984802540685045,392594149978.7655,2024-09-26
PG,Procter & Gamble Company (The),Consumer Non-Durables,2025-01-22,8.755517491270849,388770306140.2978,2024-10-18
JNJ,Johnson & Johnson,Health Technology,2025-01-28,4.649163415118048,380982282554.6524,2024-10-15
ABBV,AbbVie Inc.,Health Technology,2025-01-29,39.26363320597431,354098936871.43414,2024-10-30
NFLX,"Netflix, Inc.",Technology Services,2025-01-16,76.20813508722829,322948881279.5129,2024-10-17
BAC,Bank of America Corporation,Finance,2025-01-16,46.7684659090909,317120092629.962,2024-10-15
CRM,"Salesforce, Inc.",Technology Services,2024-11-27,42.32293805816897,284897561180.0273,2024-08-28
CVX,Chevron Corporation,Energy Minerals,2025-01-31,3.823331085637213,281598381556.5934,2024-11-01
KO,Coca-Cola Company (The),Consumer Non-Durables,2025-02-18,13.432055749128923,280480663747.65515,2024-10-23
TMUS,"T-Mobile US, Inc.",Communications,2025-01-29,51.90002032107295,260239112407.94406,2024-10-23
MRK,"Merck & Company, Inc.",Health Technology,2025-02-04,-1.4510979974847633,258221019095.4217,2024-10-31
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2025-02-04,29.032553874369565,228345226443.9659,2024-10-29
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2025-02-06,-1.3872421152478085,228216647487.49927,2024-10-08
CSCO,"Cisco Systems, Inc.",Electronic Technology,2024-11-13,4.825384904243335,222539388647.91672,2024-08-14
LIN,Linde plc,Process Industries,2025-02-11,17.487823634965384,218232686623.362,2024-10-31
ACN,Accenture plc,Technology Services,2024-12-19,11.06446195581966,214887867020.25427,2024-09-26
TMO,Thermo Fisher Scientific Inc,Health Technology,2025-01-29,22.16455167256813,212187075519.0351,2024-10-23
WFC,Wells Fargo & Company,Finance,2025-01-15,54.724313820743255,212088560033.4091,2024-10-11
ADBE,Adobe Inc.,Technology Services,2024-12-11,-14.044642857142854,211890270518.43826,2024-09-12
MCD,McDonald's Corporation,Consumer Services,2025-01-29,9.452085513529683,210073968113.34882,2024-10-29
BABA,Alibaba Group Holding Limited,Retail Trade,2024-11-15,15.846479868142229,206114962003.54776,2024-08-15
ABT,Abbott Laboratories,Health Technology,2025-01-22,21.28865979381444,204058651678.01056,2024-10-16
PM,Philip Morris International Inc,Consumer Non-Durables,2025-02-06,42.43715846994537,202641424169.5567,2024-10-22
BX,Blackstone Inc.,Finance,2025-01-23,67.72768350235967,202278373171.8235,2024-10-17
NOW,"ServiceNow, Inc.",Technology Services,2025-01-22,58.94468680275733,196645534402.44238,2024-10-23
IBM,International Business Machines Corporation,Technology Services,2025-01-28,39.92539844014921,190772785615.70456,2024-10-23
AXP,American Express Company,Finance,2025-01-24,77.08087560623933,190333965251.0954,2024-10-18
MS,Morgan Stanley,Finance,2025-01-16,55.70451803190776,187898681562.30362,2024-10-16
GE,GE Aerospace,Producer Manufacturing,2025-01-22,98.40135348719525,185894804742.56448,2024-10-22
TXN,Texas Instruments Incorporated,Electronic Technology,2025-01-28,36.40991292699262,185782033899.9228,2024-10-22
QCOM,QUALCOMM Incorporated,Electronic Technology,2024-11-06,40.042390843577785,184010524757.4079,2024-07-31
CAT,"Caterpillar, Inc.",Producer Manufacturing,2025-01-29,55.9024471036396,182573847131.07455,2024-10-30
ISRG,"Intuitive Surgical, Inc.",Health Technology,2025-01-23,81.07915209478266,180732571842.0455,2024-10-17
DHR,Danaher Corporation,Health Technology,2025-02-04,26.118679524465534,178531966749.32797,2024-10-22
DIS,Walt Disney Company (The),Consumer Services,2024-11-14,13.805393845788291,173723532843.87738,2024-08-07
INTU,Intuit Inc.,Technology Services,2024-11-21,25.59040740139588,173503543358.3489,2024-08-22
VZ,Verizon Communications Inc.,Communications,2025-01-24,14.087246457349263,172847265196.91248,2024-10-22
AMGN,Amgen Inc.,Health Technology,2025-02-04,18.021004022046792,170349512654.97314,2024-10-30
PDD,PDD Holdings Inc.,Retail Trade,2024-11-21,18.183574879227045,167430181954,2024-08-26
CMCSA,Comcast Corporation,Consumer Services,2025-01-23,-0.7699486700886568,164697494153.23325,2024-10-31
GS,"Goldman Sachs Group, Inc. (The)",Finance,2025-01-16,60.60729761979528,161521993639.8733,2024-10-15
NEE,"NextEra Energy, Inc.",Utilities,2025-01-24,28.01372100620713,161160420700.46155,2024-10-23
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2025-02-20,71.81510791366907,158085126096.38464,2024-10-30
PFE,"Pfizer, Inc.",Health Technology,2025-02-04,-10.161812297734619,157307449174.84943,2024-10-29
T,AT&T Inc.,Communications,2025-01-22,37.86163522012579,157282342217.05606,2024-10-23
RTX,RTX Corporation,Electronic Technology,2025-01-28,41.878081038836115,157059930175.93265,2024-10-22
UBER,"Uber Technologies, Inc.",Transportation,2025-02-05,56.11679454390452,154243200989,2024-10-31
