Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
AAPL,Apple Inc.,Electronic Technology,2024-10-24,21.912265758091994,3481747308594
MSFT,Microsoft Corporation,Technology Services,2024-10-22,26.713244228432565,3100617819732
NVDA,NVIDIA Corporation,Electronic Technology,2024-11-14,141.7375455650061,2928146167373.9995
GOOG,Alphabet Inc.,Technology Services,2024-10-22,20.474279460051076,2020869886246
AMZN,"Amazon.com, Inc.",Retail Trade,2024-10-24,32.16348289649045,1873458777832
META,"Meta Platforms, Inc.",Technology Services,2024-10-23,76.23732251521295,1318818746962
LLY,Eli Lilly and Company,Health Technology,2024-10-30,75.49998171913276,912427718483.9999
AVGO,Broadcom Inc.,Electronic Technology,2024-09-05,81.31201211567799,757908133127
TSLA,"Tesla, Inc.",Consumer Durables,2024-10-16,-16.356746620829743,684004453896
JPM,JP Morgan Chase & Co.,Finance,2024-10-11,51.62552273033861,639593054581
WMT,Walmart Inc.,Retail Trade,2024-11-19,43.79979612566521,621202888187.9999
V,Visa Inc.,Commercial Services,2024-10-22,12.5330835946089,546081380951
UNH,UnitedHealth Group Incorporated,Health Services,2024-10-15,19.87163863839468,545001404497.00006
XOM,Exxon Mobil Corporation,Energy Minerals,2024-10-25,6.137508999280051,523986987146.00006
MA,Mastercard Incorporated,Commercial Services,2024-10-24,16.68960189275971,446526394056
PG,Procter & Gamble Company (The),Consumer Non-Durables,2024-10-18,11.302880872047746,403068854005
JNJ,Johnson & Johnson,Health Technology,2024-10-15,1.5241476403256466,399265433647
COST,Costco Wholesale Corporation,Retail Trade,2024-09-26,65.25555555555556,395623309073
ORCL,Oracle Corporation,Technology Services,2024-09-09,16.768595041322307,389375456075.00006
HD,"Home Depot, Inc. (The)",Retail Trade,2024-11-12,11.262077294685993,366028616425
ABBV,AbbVie Inc.,Health Technology,2024-10-25,32.29328121841096,346750937250.00006
BAC,Bank of America Corporation,Finance,2024-10-15,40.857241617697895,316202788696
KO,Coca-Cola Company (The),Consumer Non-Durables,2024-10-22,20.182421227197352,312336151110.99994
NFLX,"Netflix, Inc.",Technology Services,2024-10-15,62.63942675602347,300994590020
MRK,"Merck & Company, Inc.",Health Technology,2024-10-31,7.56447511805303,300248156949
CVX,Chevron Corporation,Energy Minerals,2024-10-25,-8.111297434941932,270588281473
ADBE,Adobe Inc.,Technology Services,2024-09-12,5.010968921389391,254693378586
CRM,"Salesforce, Inc.",Technology Services,2024-11-27,10.921052631578949,241772394165
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2024-10-29,39.90017892456917,240441672102.99997
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2024-10-08,-3.6020965763354567,237463201092
TMO,Thermo Fisher Scientific Inc,Health Technology,2024-10-23,9.755531763026424,234954021082.99997
TMUS,"T-Mobile US, Inc.",Communications,2024-10-29,44.31372549019609,231863329353.99997
LIN,Linde plc,Process Industries,2024-10-24,23.36841562193674,228365688553
ACN,Accenture plc,Technology Services,2024-09-26,5.2574876104287815,214192173897
MCD,McDonald's Corporation,Consumer Services,2024-10-23,1.9243670774337227,207068308555
CSCO,"Cisco Systems, Inc.",Electronic Technology,2024-11-13,-11.488616462346764,203616298488
BABA,Alibaba Group Holding Limited,Retail Trade,2024-11-14,-10.367821036782104,201055464086.5298
WFC,Wells Fargo & Company,Finance,2024-10-11,40.283109404990405,199018451472
ABT,Abbott Laboratories,Health Technology,2024-10-16,8.371603520857253,197078124252
TXN,Texas Instruments Incorporated,Electronic Technology,2024-10-22,26.963629901670426,195702267610
QCOM,QUALCOMM Incorporated,Electronic Technology,2024-11-06,55.913691587953835,195284203399.99997
DHR,Danaher Corporation,Health Technology,2024-10-17,14.650609706374004,194499201123
PM,Philip Morris International Inc,Consumer Non-Durables,2024-10-22,27.103092783505158,191691480044
GE,GE Aerospace,Producer Manufacturing,2024-10-22,91.08983828868466,189342387664
IBM,International Business Machines Corporation,Technology Services,2024-10-23,37.55954811487682,186191688822
AXP,American Express Company,Finance,2024-10-18,60.992157350927414,183877286457.00003
AMGN,Amgen Inc.,Health Technology,2024-10-29,29.281233057083085,179376607510
INTU,Intuit Inc.,Technology Services,2024-11-21,16.58958896000591,176187293103.00003
NOW,"ServiceNow, Inc.",Technology Services,2024-10-23,44.91525423728814,176130000000
VZ,Verizon Communications Inc.,Communications,2024-10-22,19.88522238163558,175873741277
ISRG,"Intuitive Surgical, Inc.",Health Technology,2024-10-17,54.13954943679598,175058134883.00003
BX,Blackstone Inc.,Finance,2024-10-17,34.93838862559243,173878980255
CAT,"Caterpillar, Inc.",Producer Manufacturing,2024-10-24,25.546467352982667,172672227880
MS,Morgan Stanley,Finance,2024-10-16,20.940819423368737,167626853501.00003
NEE,"NextEra Energy, Inc.",Utilities,2024-10-22,19.274074074074083,165476515934
PFE,"Pfizer, Inc.",Health Technology,2024-10-29,-19.2821368948247,164390818148
RTX,RTX Corporation,Electronic Technology,2024-10-22,42.26066897347174,164071720242.99997
DIS,Walt Disney Company (The),Consumer Services,2024-11-07,7.009235140895101,163912024443
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2024-11-14,32.025968810655236,162621938914
GS,"Goldman Sachs Group, Inc. (The)",Finance,2024-10-15,54.89815124009591,161136725769.00003
SPGI,S&P Global Inc.,Commercial Services,2024-10-29,30.456001220070153,160644116943
UNP,Union Pacific Corporation,Transportation,2024-10-17,14.89008524001793,156009419306
UBER,"Uber Technologies, Inc.",Transportation,2024-11-06,56.628828442921396,153641535751
CMCSA,Comcast Corporation,Consumer Services,2024-10-24,-16.02292020373514,153234883328
PGR,Progressive Corporation (The),Finance,2024-10-10,87.6488095238095,147705136677
ARM,Arm Holdings plc,Electronic Technology,2024-11-06,136.8627450980392,144573445312
T,AT&T Inc.,Communications,2024-10-23,34.459459459459445,142687855663
LOW,"Lowe's Companies, Inc.",Retail Trade,2024-11-19,7.645657353259694,140972606079
SYK,Stryker Corporation,Health Technology,2024-10-31,25.45511504055136,137347193005.99998
LMT,Lockheed Martin Corporation,Electronic Technology,2024-10-22,26.01481744376914,135411174952
HON,Honeywell International Inc.,Electronic Technology,2024-10-18,10.326346511010884,135073142322
BLK,"BlackRock, Inc.",Finance,2024-10-15,29.223207760757724,133583743289
PDD,PDD Holdings Inc.,Retail Trade,2024-11-21,-1.928571428571429,133474744654.99998
TJX,"TJX Companies, Inc. (The)",Retail Trade,2024-11-20,27.481247961734972,132532589363.00002
COP,ConocoPhillips,Energy Minerals,2024-10-31,-4.514559033313749,132138610782.00002
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2024-10-30,25.10656954863157,131054540143.00002
REGN,"Regeneron Pharmaceuticals, Inc.",Health Technology,2024-10-31,41.73136971060094,130573422978
ELV,"Elevance Health, Inc.",Health Services,2024-10-16,20.818779424207577,129134930841
VRTX,Vertex Pharmaceuticals Incorporated,Health Technology,2024-10-30,41.74360440188651,127990305410
NKE,"Nike, Inc.",Consumer Non-Durables,2024-09-24,-18.807250048723457,124935156051
ETN,"Eaton Corporation, PLC",Producer Manufacturing,2024-10-29,33.447826086956525,122188831957.99998
BSX,Boston Scientific Corporation,Health Technology,2024-10-23,49.908357771261,120446089955
C,"Citigroup, Inc.",Finance,2024-10-15,50.90339677186221,119504295681
SCHW,Charles Schwab Corporation (The),Finance,2024-10-14,8.899297423887576,119089942757.00002
PANW,"Palo Alto Networks, Inc.",Technology Services,2024-11-14,51.39828032390017,117448731968
ADI,"Analog Devices, Inc.",Electronic Technology,2024-11-19,29.338547116814457,116596524498
CB,Chubb Limited,Finance,2024-10-22,40.30808729139924,114790019163
MDT,Medtronic plc.,Health Technology,2024-11-19,7.499999999999991,113603008935.00002
ADP,"Automatic Data Processing, Inc.",Technology Services,2024-10-23,7.840531561461806,112514774169
MMC,"Marsh & McLennan Companies, Inc.",Finance,2024-10-17,15.716392858959349,111879386750.99998
ANET,"Arista Networks, Inc.",Electronic Technology,2024-10-28,84.05208333333333,111015340100.99998
KLAC,KLA Corporation,Electronic Technology,2024-10-23,65.49126527314955,110151891769.99998
UPS,"United Parcel Service, Inc.",Transportation,2024-10-24,-25.274661396268087,110113074584
KKR,KKR & Co. Inc.,Finance,2024-10-29,99.62903225806451,109838431014
SBUX,Starbucks Corporation,Consumer Services,2024-10-31,-4.474747474747482,107166719036
BA,Boeing Company (The),Electronic Technology,2024-10-23,-24.240177909562636,107052888420
MU,"Micron Technology, Inc.",Electronic Technology,2024-09-25,41.591878770045604,106714896917.99998
