Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
AAPL,Apple Inc.,Electronic Technology,2025-04-24,28.271326466831525,3548938214829.2773,2025-01-30,15024501231.099998
MSFT,Microsoft Corporation,Technology Services,2025-04-29,3.2924371002662864,3085548468748.106,2025-01-29,7325042457.08
NVDA,NVIDIA Corporation,Electronic Technology,2025-02-26,93.34943639291464,2940514335995.9546,2024-11-20,23512481650
GOOG,Alphabet Inc.,Technology Services,2025-02-04,43.08580972927831,2504772255235.2725,2024-10-29,5140388716
AMZN,"Amazon.com, Inc.",Retail Trade,2025-02-06,52.48604606402771,2499207746702.1,2024-10-31,9394679325
META,"Meta Platforms, Inc.",Technology Services,2025-04-23,74.94542316088743,1739490824770.6802,2025-01-29,2176464040
TSLA,"Tesla, Inc.",Consumer Durables,2025-04-29,114.64190981432363,1298790196967.1497,2025-01-29,2795509641.54
AVGO,Broadcom Inc.,Electronic Technology,2025-02-27,86.35617130584917,1037171270224.478,2024-12-12,4593162813.44
WMT,Walmart Inc.,Retail Trade,2025-02-20,77.71894690009165,788557204580.1829,2024-11-19,4355157787.48
LLY,Eli Lilly and Company,Health Technology,2025-02-06,25.296216767336595,769970938460.6416,2024-10-30,850559605.836
JPM,JP Morgan Chase & Co.,Finance,2025-04-11,53.939184519695935,752540566833.9191,2025-01-15,2804103978.06
V,Visa Inc.,Commercial Services,2025-04-29,25.02286111415927,670281386134.2394,2025-01-30,1724619938.3999999
MA,Mastercard Incorporated,Commercial Services,2025-04-24,22.07252747252746,509755620812.6512,2025-01-30,817644704.304
UNH,UnitedHealth Group Incorporated,Health Services,2025-04-22,6.61517599198161,499245037562.53546,2025-01-16,918152622.2559999
ORCL,Oracle Corporation,Technology Services,2025-03-13,50.615534496501645,475650360291.8495,2024-12-09,1644559337.76
XOM,Exxon Mobil Corporation,Energy Minerals,2025-04-25,3.1476296224775564,469527968330.7643,2025-01-31,4387693063.53
COST,Costco Wholesale Corporation,Retail Trade,2025-03-06,41.19308357348703,434967623926.1813,2024-12-12,442853617.85499996
NFLX,"Netflix, Inc.",Technology Services,2025-04-22,72.26200134034073,417816001344.7668,2025-01-21,424923537.63199997
HD,"Home Depot, Inc. (The)",Retail Trade,2025-02-25,16.576117713638947,409245528011.14655,2024-11-12,992674599.4410001
PG,Procter & Gamble Company (The),Consumer Non-Durables,2025-04-18,5.881227275626713,389221959898.7315,2025-01-22,2342624737.35
JNJ,Johnson & Johnson,Health Technology,2025-04-15,-3.799949418310566,366319834881.61835,2025-01-22,2404620105.48
BAC,Bank of America Corporation,Finance,2025-04-15,36.45741231948128,352382933914.50775,2025-01-16,7597891094.56
CRM,"Salesforce, Inc.",Technology Services,2025-03-04,21.16591610226588,327006906970.8511,2024-12-03,932207958
ABBV,AbbVie Inc.,Health Technology,2025-04-25,12.33964569334149,324977104747.4911,2025-01-31,1765544272.5800002
KO,Coca-Cola Company (The),Consumer Non-Durables,2025-02-11,6.563706563706558,273458958654.25757,2024-10-23,4274380087.5999994
TMUS,"T-Mobile US, Inc.",Communications,2025-04-24,44.49544129504436,270358551107.6791,2025-01-29,482057101.59
CVX,Chevron Corporation,Energy Minerals,2025-04-25,0.674809366354005,268108083102.99866,2025-01-31,1796324439.66
WFC,Wells Fargo & Company,Finance,2025-04-11,58.16940987555198,259165311301.20786,2025-01-15,3284052161.4
MRK,"Merck & Company, Inc.",Health Technology,2025-02-04,-20.080873433077244,249978596333.6574,2024-10-31,2527236842
CSCO,"Cisco Systems, Inc.",Electronic Technology,2025-02-12,20.64503284889509,241355157899.5535,2024-11-13,3973452289.88
ACN,Accenture plc,Technology Services,2025-03-20,5.755494505494503,240778494985.61737,2024-12-19,623751173.28
IBM,International Business Machines Corporation,Technology Services,2025-04-22,39.247399662364536,236431752650.16882,2025-01-29,923817442.725
TMO,Thermo Fisher Scientific Inc,Health Technology,2025-04-23,10.257498063230903,228639517255.51514,2025-01-30,381957997.5
AXP,American Express Company,Finance,2025-04-17,58.43980834497903,223626037382.67737,2025-01-24,703425668.085
MS,Morgan Stanley,Finance,2025-04-11,58.76820736322974,223015668163.31622,2025-01-16,1230277140.16
ABT,Abbott Laboratories,Health Technology,2025-04-16,13.463414634146348,221888849555.7549,2025-01-22,1722566807.78
GE,GE Aerospace,Electronic Technology,2025-04-29,91.87421343595851,220322586297.25183,2025-01-23,1079378639.9
BABA,Alibaba Group Holding Limited,Retail Trade,2025-05-14,35.11038206547741,215586350209.6993,2024-11-15,2390608992.1108003
BX,Blackstone Inc.,Finance,2025-04-17,41.654003039270584,214524106577.01633,2025-01-30,714601025.244
LIN,Linde plc,Process Industries,2025-02-06,9.270825679084925,212423563757.17874,2024-10-31,467651913.488
NOW,"ServiceNow, Inc.",Technology Services,2025-04-23,32.413631694600106,209786280000,2025-01-29,205147366
MCD,McDonald's Corporation,Consumer Services,2025-02-10,-1.0284538909838876,206888109705.00967,2024-10-29,716405014
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2025-02-04,-10.585652406099808,206745016163.16043,2024-10-08,1367102971.6200001
DIS,Walt Disney Company (The),Consumer Services,2025-02-05,17.318667635156167,204464456130.98544,2024-11-14,1807185035.7
ISRG,"Intuitive Surgical, Inc.",Health Technology,2025-04-17,51.12708437937685,203691897497.43048,2025-01-23,353982087.928
PM,Philip Morris International Inc,Consumer Non-Durables,2025-02-06,42.71621177244326,202439316675.63077,2024-10-22,1552258311.18
GS,"Goldman Sachs Group, Inc. (The)",Finance,2025-04-14,66.58429362952943,198812230662.71146,2025-01-15,308997094
QCOM,QUALCOMM Incorporated,Electronic Technology,2025-02-05,22.758571732803293,191155382624.5428,2024-11-06,1104381884.32
