Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
AAPL,Apple Inc.,Electronic Technology,2024-10-24,34.51635762371559,3463350201086,2024-08-01
MSFT,Microsoft Corporation,Technology Services,2024-10-22,37.63143509437601,3181489088875,2024-07-30
NVDA,NVIDIA Corporation,Electronic Technology,2024-11-14,185.91615638247762,2977942037430,2024-08-28
GOOG,Alphabet Inc.,Technology Services,2024-10-22,26.474864182416404,2025708341979.9998,2024-07-23
AMZN,"Amazon.com, Inc.",Retail Trade,2024-10-24,51.53982586262495,1972851813759.0002,2024-08-01
META,"Meta Platforms, Inc.",Technology Services,2024-10-23,89.79376787595966,1435316775934,2024-07-31
LLY,Eli Lilly and Company,Health Technology,2024-10-30,59.11539577740694,833746685802.4847,2024-08-08
TSLA,"Tesla, Inc.",Consumer Durables,2024-10-16,8.51595700358302,832076006301,2024-07-23
AVGO,Broadcom Inc.,Electronic Technology,2024-12-05,110.55390955533609,806561810524,2024-09-05
WMT,Walmart Inc.,Retail Trade,2024-11-19,47.74088848162922,641291653098,2024-08-15
JPM,JP Morgan Chase & Co.,Finance,2024-10-11,43.83374350560569,598622672851.5077,2024-07-12
V,Visa Inc.,Commercial Services,2024-10-22,19.29162873368883,543710328849,2024-07-23
UNH,UnitedHealth Group Incorporated,Health Services,2024-10-15,14.996936577267427,537290829113,2024-07-16
XOM,Exxon Mobil Corporation,Energy Minerals,2024-10-25,-3.4672445407568016,514568182423,2024-08-02
ORCL,Oracle Corporation,Technology Services,2024-12-12,62.203210612323375,467589183863.99994,2024-09-09
MA,Mastercard Incorporated,Commercial Services,2024-10-24,24.7101028219185,456041911228,2024-07-31
PG,Procter & Gamble Company (The),Consumer Non-Durables,2024-10-18,17.410276358962225,407791789555.99994,2024-07-30
HD,"Home Depot, Inc. (The)",Retail Trade,2024-11-12,32.43942055888884,396850509290,2024-08-13
COST,Costco Wholesale Corporation,Retail Trade,2024-12-12,57.00533621713616,392626359995,2024-09-26
JNJ,Johnson & Johnson,Health Technology,2024-10-15,2.4507936507936594,388432821053.5475,2024-07-17
ABBV,AbbVie Inc.,Health Technology,2024-10-25,26.78338974225463,344066087203.99994,2024-07-25
KO,Coca-Cola Company (The),Consumer Non-Durables,2024-10-23,27.672061177307505,309405439444,2024-07-23
BAC,Bank of America Corporation,Finance,2024-10-15,45.01288185498711,305727370727,2024-07-16
NFLX,"Netflix, Inc.",Technology Services,2024-10-17,88.32534611288604,303569577691,2024-07-18
MRK,"Merck & Company, Inc.",Health Technology,2024-10-31,8.721430620636898,288182478480.99994,2024-07-30
CVX,Chevron Corporation,Energy Minerals,2024-10-25,-14.693638229258282,266089161000,2024-08-02
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2024-10-29,67.80682050234837,265997515665.00003,2024-07-30
CRM,"Salesforce, Inc.",Technology Services,2024-11-27,37.79637377963738,264467854004.00003,2024-08-28
BABA,Alibaba Group Holding Limited,Retail Trade,2024-11-14,26.4342089763223,252870455483.41452,2024-08-15
TMUS,"T-Mobile US, Inc.",Communications,2024-10-29,46.316765314126805,239400744395.99997,2024-07-31
TMO,Thermo Fisher Scientific Inc,Health Technology,2024-10-23,22.38223284533412,234705714633,2024-07-24
