Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
NVDA,NVIDIA Corporation,Electronic Technology,2025-02-26,128.7409783480353,3492763680420.0005,2024-11-20,23513093900
AAPL,Apple Inc.,Electronic Technology,2025-01-30,14.11740600348325,3350137556585,2024-10-31,15024606496.4
MSFT,Microsoft Corporation,Technology Services,2025-01-29,9.82884843688168,3301533176262,2024-10-30,7326070531.2
AMZN,"Amazon.com, Inc.",Retail Trade,2025-02-06,49.633641287034095,2469450336981,2024-10-31,9394784475
GOOG,Alphabet Inc.,Technology Services,2025-02-04,33.05654408857256,2460123081253,2024-10-29,5140665416
META,"Meta Platforms, Inc.",Technology Services,2025-01-29,65.9507394212779,1634580965851,2024-10-30,2176490200
TSLA,"Tesla, Inc.",Consumer Durables,2025-01-29,114.32788613600422,1305146076257,2024-10-23,2795345928.48
AVGO,Broadcom Inc.,Electronic Technology,2025-02-27,91.02263856362218,1146995988381,2024-12-12,4593265935.360001
WMT,Walmart Inc.,Retail Trade,2025-02-20,76.13400578506159,761243696360,2024-11-19,4355165820.87
JPM,JP Morgan Chase & Co.,Finance,2025-04-11,53.699727235795926,745614787883,2025-01-15,2804151838.84
LLY,Eli Lilly and Company,Health Technology,2025-02-06,25.19087619745923,745601997887,2024-10-30,850659284.016
V,Visa Inc.,Commercial Services,2025-01-30,21.419378562235707,647533439905.0001,2024-10-29,1724990030
ORCL,Oracle Corporation,Technology Services,2025-03-13,59.80503089912089,513521148712.00006,2024-12-09,1644581713.4399998
UNH,UnitedHealth Group Incorporated,Health Services,2025-04-22,9.2126581759265,490060602516,2025-01-16,918165506.232
MA,Mastercard Incorporated,Commercial Services,2025-01-30,22.360091743119266,489653663012,2024-10-31,817826857.904
XOM,Exxon Mobil Corporation,Energy Minerals,2025-01-31,8.324194995513901,477571009084,2024-11-01,4387688668.44
NFLX,"Netflix, Inc.",Technology Services,2025-04-22,77.11568076818551,417878804672,2025-01-21,424637204.658
COST,Costco Wholesale Corporation,Retail Trade,2025-03-06,36.87982520029133,417122881973,2024-12-12,442852286.15800005
