Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
AAPL,Apple Inc.,Electronic Technology,2024-10-24,32.11657516645252,3439327767148.6807
MSFT,Microsoft Corporation,Technology Services,2024-10-22,33.01188820032883,3127004909079.173
NVDA,NVIDIA Corporation,Electronic Technology,2024-11-14,165.7279127867363,2870010057698.419
GOOG,Alphabet Inc.,Technology Services,2024-10-22,27.441262154288513,2064172458384.9153
AMZN,"Amazon.com, Inc.",Retail Trade,2024-10-24,45.45097423004399,1943044408673.8604
META,"Meta Platforms, Inc.",Technology Services,2024-10-23,90.4175199841448,1458363449510.0764
LLY,Eli Lilly and Company,Health Technology,2024-10-30,65.0118467939031,840632543332.6616
TSLA,"Tesla, Inc.",Consumer Durables,2024-10-16,5.396021404354389,824281126452.8641
AVGO,Broadcom Inc.,Electronic Technology,2024-12-05,101.9998552577618,782181391503.4814
WMT,Walmart Inc.,Retail Trade,2024-11-19,52.868671759906455,653268656864.8097
JPM,JP Morgan Chase & Co.,Finance,2024-10-11,42.953807912725246,589062920845.9344
V,Visa Inc.,Commercial Services,2024-10-22,21.095794800209394,548511780441.66876
UNH,UnitedHealth Group Incorporated,Health Services,2024-10-15,15.383854568472689,538629801230.4017
XOM,Exxon Mobil Corporation,Energy Minerals,2024-10-25,2.042031821662559,532828206901.40857
ORCL,Oracle Corporation,Technology Services,2024-12-12,57.98128721292883,463210872529.5563
MA,Mastercard Incorporated,Commercial Services,2024-10-24,26.11280487804877,458573194193.90295
PG,Procter & Gamble Company (The),Consumer Non-Durables,2024-10-18,19.519270617488598,406593424261.4369
HD,"Home Depot, Inc. (The)",Retail Trade,2024-11-12,36.11406894715827,406306675872.79407
JNJ,Johnson & Johnson,Health Technology,2024-10-15,4.22725517951359,389949393368.8744
COST,Costco Wholesale Corporation,Retail Trade,2024-12-12,54.492789350425255,388973290147.8979
ABBV,AbbVie Inc.,Health Technology,2024-10-25,32.6597965919041,347899057472.8726
KO,Coca-Cola Company (The),Consumer Non-Durables,2024-10-23,28.25970309425863,309060648669.8998
BAC,Bank of America Corporation,Finance,2024-10-15,43.82104877154382,304330637252.6578
NFLX,"Netflix, Inc.",Technology Services,2024-10-17,87.0642153226661,303046015686.78876
MRK,"Merck & Company, Inc.",Health Technology,2024-10-31,11.582223086647861,290844015832.5826
CVX,Chevron Corporation,Energy Minerals,2024-10-25,-11.07282879885946,273788899947.584
BABA,Alibaba Group Holding Limited,Retail Trade,2024-11-14,29.959654178674345,271605475620.63882
CRM,"Salesforce, Inc.",Technology Services,2024-11-27,34.89541832669322,258951711915.76114
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2024-10-29,56.29586146169652,258552491777.322
TMUS,"T-Mobile US, Inc.",Communications,2024-10-23,47.29845626072042,240474194986.12228
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2024-10-08,1.3603028152353813,235402840027.41672
TMO,Thermo Fisher Scientific Inc,Health Technology,2024-10-23,21.837481116323463,234140370482.56348
LIN,Linde plc,Process Industries,2024-10-24,28.058446109882997,226823347713.2802
ADBE,Adobe Inc.,Technology Services,2024-12-12,-1.0703604596253733,221332578661.02902
ACN,Accenture plc,Technology Services,2024-12-19,14.438989498325594,220474809241.12473
MCD,McDonald's Corporation,Consumer Services,2024-10-29,15.64122137404581,217340668405.37384
CSCO,"Cisco Systems, Inc.",Electronic Technology,2024-11-13,-2.043090638930166,210471361516.6911
IBM,International Business Machines Corporation,Technology Services,2024-10-23,56.63381890888318,202053857887.28625
GE,GE Aerospace,Producer Manufacturing,2024-10-22,111.49473558696286,202007147810.84158
DHR,Danaher Corporation,Health Technology,2024-10-22,25.358414756643224,198290813687.6392
ABT,Abbott Laboratories,Health Technology,2024-10-16,18.588137009189637,197582703916.63574
