Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
AAPL,Apple Inc.,Electronic Technology,2025-04-24,23.28155888167184,3278868020045.7114,2025-01-30,15008399844.800001
MSFT,Microsoft Corporation,Technology Services,2025-04-29,-8.97331503152409,2908619743802.421,2025-01-29,7324618720.22
NVDA,NVIDIA Corporation,Electronic Technology,2025-05-28,27.518959913326118,2871879970423.568,2025-02-26,23422828800
AMZN,"Amazon.com, Inc.",Retail Trade,2025-04-24,9.012823077094033,2079380279499.6543,2025-02-06,9476844857.199999
GOOG,Alphabet Inc.,Technology Services,2025-04-29,10.59739222990953,2011418798831.6643,2025-02-04,5104041458
META,"Meta Platforms, Inc.",Technology Services,2025-04-23,15.841930407413875,1510694363802.1907,2025-01-29,2186153081.1
AVGO,Broadcom Inc.,Electronic Technology,2025-06-12,44.28752107925801,901175461927.5642,2025-03-06,4607271534.8
TSLA,"Tesla, Inc.",Consumer Durables,2025-04-29,41.00005669255628,799979946815.493,2025-01-29,2801563187.84
LLY,Eli Lilly and Company,Health Technology,2025-05-01,8.21317829457365,794007267326.0835,2025-02-06,850002960.982
WMT,Walmart Inc.,Retail Trade,2025-05-15,40.30678851174935,689288709802.8184,2025-02-20,4361735596.35
JPM,JP Morgan Chase & Co.,Finance,2025-04-11,22.954406676165267,675623066870.0579,2025-01-15,2785932159.6
V,Visa Inc.,Commercial Services,2025-04-29,15.75680242783736,655737592077.2268,2025-01-30,1718886157.44
XOM,Exxon Mobil Corporation,Energy Minerals,2025-04-25,2.284803400637618,501171087164.2752,2025-01-31,4331099573.58
MA,Mastercard Incorporated,Finance,2025-04-24,9.653450146357457,488393136900.4299,2025-01-30,818686559.04
UNH,UnitedHealth Group Incorporated,Health Services,2025-04-22,4.991061997237355,472769062318.0584,2025-01-16,912757260.4560001
ORCL,Oracle Corporation,Technology Services,2025-06-17,16.633466135458153,426888527987.5242,2025-03-10,1648718986.2
NFLX,"Netflix, Inc.",Technology Services,2025-04-22,52.26988028224847,410770858029.90784,2025-01-21,424695115.39400005
COST,Costco Wholesale Corporation,Retail Trade,2025-05-30,22.29455279085407,403423533465.25214,2025-03-06,442656317.538
JNJ,Johnson & Johnson,Health Technology,2025-04-15,5.167427212545788,394323382326.83923,2025-01-22,2406688276.8
PG,Procter & Gamble Company (The),Consumer Non-Durables,2025-04-24,2.837929545314328,390863354768.55695,2025-01-22,2343372744.5
ABBV,AbbVie Inc.,Health Technology,2025-04-25,18.777218483117466,370742185555.08765,2025-01-31,1763395757.5500002
HD,"Home Depot, Inc. (The)",Retail Trade,2025-05-20,-9.592955897119035,348819269674.04584,2025-02-25,992755061.844
BABA,Alibaba Group Holding Limited,Retail Trade,2025-05-14,81.88425302826379,331165003675.11035,2025-02-20,2391205195.15444
BAC,Bank of America Corporation,Finance,2025-04-15,15.001353912808012,322970659898.47577,2025-01-16,7589812850.6
KO,Coca-Cola Company (The),Consumer Non-Durables,2025-04-28,13.391677675033025,295525934766.4648,2025-02-11,4270217332.5000005
TMUS,"T-Mobile US, Inc.",Communications,2025-04-24,58.28744663738168,292104038163.2644,2025-01-29,463229036.28000003
CVX,Chevron Corporation,Energy Minerals,2025-04-25,6.324620845434019,290058612165.87213,2025-01-31,1759783081.6000001
CRM,"Salesforce, Inc.",Technology Services,2025-05-28,-8.871858154185878,269675818820.31592,2025-02-26,936204278
CSCO,"Cisco Systems, Inc.",Electronic Technology,2025-05-14,21.303560651780316,239891032345.67963,2025-02-12,3969108106.6800003
WFC,Wells Fargo & Company,Finance,2025-04-11,25.924639694391374,238459275640.99997,2025-01-15,3282373191.89
PM,Philip Morris International Inc,Consumer Non-Durables,2025-04-23,61.66488794023478,235529785659.8709,2025-02-06,1552058142.28
MRK,"Merck & Company, Inc.",Health Technology,2025-04-24,-24.72309806775002,235199232660.83087,2025-02-04,2523743829.64
IBM,International Business Machines Corporation,Technology Services,2025-04-23,26.357512953367877,226131947313.57642,2025-01-29,926384953.728
ABT,Abbott Laboratories,Health Technology,2025-04-16,12.853952657436356,219114411731.07242,2025-01-22,1722696587.36
GE,GE Aerospace,Electronic Technology,2025-04-22,46.576814337964784,219090787477.759,2025-01-23,1070425388.9900001
MCD,McDonald's Corporation,Consumer Services,2025-04-24,7.360281195079086,218225004677.85486,2025-02-10,714210938.65
LIN,Linde plc,Process Industries,2025-05-01,-1.3601635639728815,216749583296.2348,2025-02-06,469379347.36
PLTR,Palantir Technologies Inc.,Technology Services,2025-05-12,259.52569169960475,213333642449.96085,2025-02-03,2124149017.65
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2025-04-24,-15.396696137738484,199484648970.2324,2025-02-03,1366747752.5
TMO,Thermo Fisher Scientific Inc,Health Technology,2025-04-23,-10.737931034482754,195315673955.24194,2025-01-30,376610602.036
T,AT&T Inc.,Communications,2025-04-23,57.184409540430465,193954514137.676,2025-01-27,7167204562.78
MS,Morgan Stanley,Finance,2025-04-11,30.64375815571989,193768472644.63602,2025-01-16,1231918596.6
ACN,Accenture plc,Technology Services,2025-06-20,-16.118574686117753,190971531325.2668,2025-03-20,623821852.52
AXP,American Express Company,Finance,2025-04-17,18.069922744533184,190041950163.7088,2025-01-24,701458531.104
VZ,Verizon Communications Inc.,Communications,2025-04-22,9.646061814556344,185184883427.37302,2025-01-24,4207670924.6
PDD,PDD Holdings Inc.,Retail Trade,2025-05-23,-2.5096227867590493,181817846373,2025-03-20,1351111322.23304
BX,Blackstone Inc.,Finance,2025-04-17,15.042668735453828,180715258461.76938,2025-01-30,722293252.76
DIS,Walt Disney Company (The),Consumer Services,2025-05-07,-14.984186682622447,179802676983.7099,2025-02-05,1806651092.3000002
RTX,RTX Corporation,Electronic Technology,2025-04-29,39.336842105263166,176725844221.67047,2025-01-28,1333945827.87
ISRG,"Intuitive Surgical, Inc.",Health Technology,2025-04-17,24.997461928934012,176446640454.1134,2025-01-23,356004253.05
GS,"Goldman Sachs Group, Inc. (The)",Finance,2025-04-14,41.36628561422818,176345736238.6831,2025-01-15,310497215.301
QCOM,QUALCOMM Incorporated,Electronic Technology,2025-04-30,-8.152746866580776,173442916649.1453,2025-02-05,1104908378
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2025-05-06,-42.764962090659786,172483680248.31848,2025-02-04,1610551319.04
NOW,"ServiceNow, Inc.",Technology Services,2025-04-23,6.121794871794871,170516498989.56885,2025-01-29,205113170
AMGN,Amgen Inc.,Health Technology,2025-04-23,15.078469213123121,169778258916.62595,2025-02-04,536138648.075
INTU,Intuit Inc.,Technology Services,2025-05-22,-6.133548818200188,168866632752.61975,2025-02-25,272944208.33599997
ADBE,Adobe Inc.,Technology Services,2025-06-12,-25.181607418856267,168418348935.37357,2025-03-12,433446183.60800004
TXN,Texas Instruments Incorporated,Electronic Technology,2025-04-29,3.569982063299188,162875277028.0828,2025-01-23,908401166.694
CAT,"Caterpillar, Inc.",Producer Manufacturing,2025-04-24,-6.120166634048157,160480019502.44403,2025-01-30,476908747.588
PGR,Progressive Corporation (The),Finance,2025-04-10,33.42787286063571,159952630897.70215,2025-01-29,584568962.432
UBER,"Uber Technologies, Inc.",Transportation,2025-04-30,-4.72361809045225,158430423310.81857,2025-02-05,2006903550.96
SPGI,S&P Global Inc.,Commercial Services,2025-04-24,16.504036504036495,153247461684.83798,2025-02-11,307417712.40000004
BKNG,Booking Holdings Inc. Common Stock,Consumer Services,2025-04-30,27.714789131715584,151516306978.37363,2025-02-20,32733621.4128
DHR,Danaher Corporation,Health Technology,2025-04-17,-16.21343058748909,151061084442.88916,2025-01-29,647872464.93
PFE,"Pfizer, Inc.",Health Technology,2025-04-29,-5.297297297297293,149045842492.43985,2025-02-04,5669022619.4
BSX,Boston Scientific Corporation,Health Technology,2025-04-23,49.325226160462684,148927580608.3253,2025-02-05,1472109496.58
